ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,con_50_majrule,summary.trees,true,summary,bayesian,substitutions,Sicoli2014
posterior-1,gen.1242000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-2,gen.876500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-3,gen.1444500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-4,gen.527000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-5,gen.1871000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-6,gen.849500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-7,gen.903500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-8,gen.605500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-9,gen.1805000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-10,gen.1287000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-11,gen.1519500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-12,gen.1970500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-13,gen.788500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-14,gen.914000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-15,gen.577000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-16,gen.1695500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-17,gen.1235500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-18,gen.1061500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-19,gen.1206000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-20,gen.1445000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-21,gen.1269000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-22,gen.1826000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-23,gen.1167000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-24,gen.1355000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-25,gen.1290500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-26,gen.1390500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-27,gen.1568500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-28,gen.927000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-29,gen.1675500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-30,gen.676500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-31,gen.1204000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-32,gen.1170000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-33,gen.1068500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-34,gen.1599000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-35,gen.830500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-36,gen.681500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-37,gen.1249500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-38,gen.811500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-39,gen.1755500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-40,gen.1630000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-41,gen.1395000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-42,gen.1138500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-43,gen.1760500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-44,gen.638500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-45,gen.938000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-46,gen.1946000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-47,gen.570000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-48,gen.1280500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-49,gen.1459500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-50,gen.679500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-51,gen.1100500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-52,gen.708000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-53,gen.1751000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-54,gen.1418000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-55,gen.1325000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-56,gen.1187500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-57,gen.822500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-58,gen.1242500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-59,gen.1657000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-60,gen.1633000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-61,gen.999500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-62,gen.1637000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-63,gen.1231500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-64,gen.737000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-65,gen.1632500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-66,gen.1346000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-67,gen.916500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-68,gen.651000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-69,gen.1648500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-70,gen.1054500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-71,gen.1391000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-72,gen.859500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-73,gen.650500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-74,gen.1945500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-75,gen.1564500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-76,gen.1928500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-77,gen.572500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-78,gen.1184500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-79,gen.1892500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-80,gen.1328500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-81,gen.1240000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-82,gen.1199500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-83,gen.1022000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-84,gen.1102000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-85,gen.1646500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-86,gen.1373000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-87,gen.1832500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-88,gen.1408000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-89,gen.910500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-90,gen.1779500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-91,gen.1336500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-92,gen.552500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-93,gen.1224000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-94,gen.1453500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-95,gen.566000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-96,gen.1215500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-97,gen.1555500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-98,gen.574000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-99,gen.1050500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-100,gen.1530000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-101,gen.957000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-102,gen.1352500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-103,gen.1785000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-104,gen.1512500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-105,gen.1491500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-106,gen.838000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-107,gen.1862000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-108,gen.1552000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-109,gen.1514500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-110,gen.1315500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-111,gen.883000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-112,gen.1575000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-113,gen.1475000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-114,gen.924000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-115,gen.991500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-116,gen.1679000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-117,gen.1373500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-118,gen.545500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-119,gen.1422500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-120,gen.898000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-121,gen.1164500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-122,gen.1666000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-123,gen.1915500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-124,gen.1324500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-125,gen.1552500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-126,gen.1848000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-127,gen.1598500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-128,gen.1185500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-129,gen.586000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
