ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,con_50_majrule,summary.trees,true,summary,bayesian,substitutions,Sicoli2014
posterior-1,gen.1286000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-2,gen.1381500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-3,gen.1513000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-4,gen.1553500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-5,gen.1022500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-6,gen.1804500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-7,gen.1796000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-8,gen.1636000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-9,gen.775000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-10,gen.1688000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-11,gen.1425000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-12,gen.1630000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-13,gen.1732500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-14,gen.854000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-15,gen.1078500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-16,gen.1021000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-17,gen.1809500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-18,gen.1783500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-19,gen.1713500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-20,gen.1420500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-21,gen.1970000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-22,gen.874500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-23,gen.1171500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-24,gen.602500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-25,gen.563000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-26,gen.1239000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-27,gen.1693000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-28,gen.799500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-29,gen.557500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-30,gen.1195500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
